Hyper_id;MAE_test;MSE_test;RMSE_test;MAPE_test;MPE_test;MAE_train;MSE_train;RMSE_train;MAPE_train;MPE_train;Window;Dropout Rate;Number of Neurons (each layer);Number of Epochs Filter Size;Batche Size;Prediction Window;
0;74.43702037;8941.619444;94.56013665;14.41992615;14.41992615;18.31866923;590.9750771;24.30997896;6.129660075;-1.535971394;20;0.7;70;170;100;30;1
0;72.30594737;8516.07165;92.28256417;14.0096139;13.99023213;18.44909869;598.9113785;24.47266595;6.088501187;2.402951261;20;0.7;70;170;100;30;5
0;73.06075541;8633.755974;92.91800673;14.15365877;14.04818866;17.56431843;644.0175726;25.37750131;5.829223223;-1.780918768;20;0.7;70;170;100;30;10
0;78.56308645;10120.11856;100.5988;15.20028642;15.18947537;18.431412;648.5506185;25.46665699;5.777919772;0.531446478;20;0.7;70;170;100;30;30
0;20.803343;497.1501399;22.2968639;4.980599071;4.268553622;19.16962648;699.9915193;26.45735284;6.325713145;0.611295322;20;0.7;70;170;100;30;1
0;32.68895111;1182.341636;34.38519501;7.796242919;7.491927848;19.32731273;711.3099235;26.67039414;6.376361553;0.747845312;20;0.7;70;170;100;30;5
0;20.46857056;560.2267455;23.66910952;4.876717629;3.938712207;18.9719796;647.8829564;25.45354507;6.392901401;0.379834501;20;0.7;70;170;100;30;10
0;19.36521912;548.9289144;23.42923205;4.696905915;-2.761435407;21.47775292;811.5472298;28.48766803;7.076609854;2.479364157;20;0.7;70;170;100;30;30
0;25.95460948;1030.680749;32.10421699;6.428741646;-3.181172876;21.82983071;789.71918;28.10194264;7.357273092;-1.49158957;20;0.7;70;170;100;30;1
0;30.99788564;1485.255355;38.53901083;7.416683115;1.405774912;20.14247837;782.2510477;27.96875127;6.560198037;0.574900488;20;0.7;70;170;100;30;5
0;98.88914744;14174.58335;119.0570592;22.77288634;22.3405357;23.41520435;917.4860589;30.29003234;7.89025416;4.173858206;20;0.7;70;170;100;30;10
0;159.9476126;29122.85825;170.6542067;38.13880051;37.22100268;22.67179164;931.9112416;30.52722132;7.494212085;1.737568464;20;0.7;70;170;100;30;30
0;45.76466751;3752.276761;61.25583042;13.46599676;12.68025449;27.29342105;1409.152347;37.53867801;7.378244198;4.345971686;20;0.7;70;170;100;30;1
0;41.39744944;3416.056601;58.44704099;12.17576402;9.250645343;30.61971737;1630.168392;40.37534386;8.75982586;1.1945053;20;0.7;70;170;100;30;5
0;39.42567576;2987.726892;54.66010329;11.66486418;6.276923862;20.19651494;734.530032;27.10221452;6.373252524;0.787522331;20;0.7;70;170;100;30;10
0;44.84428335;3405.153836;58.35369599;13.13005751;13.13005751;20.62653659;841.2977562;29.00513327;6.209203055;1.635802482;20;0.7;70;170;100;30;30
0;21.92063512;644.0826551;25.37878356;9.419610157;-7.53515599;27.38223833;1228.850334;35.05496161;7.269411576;0.551906361;20;0.7;70;170;100;30;1
0;42.74798075;2767.201098;52.60419278;18.47018663;-18.18151758;29.38970503;1562.530217;39.52885296;8.398590677;-4.063897227;20;0.7;70;170;100;30;5
0;28.66126892;1093.997919;33.07563936;12.36620109;-11.20074972;34.06450122;1947.014206;44.12498392;8.808998551;2.731967022;20;0.7;70;170;100;30;10
0;20.22382192;573.771347;23.95352473;8.070734824;0.22490899;33.83634497;1951.101334;44.17127272;8.616203946;4.017884196;20;0.7;70;170;100;30;30
1;65.0478714;8481.022199;92.09246548;12.28283485;12.2676317;32.96894381;1697.966533;41.20638947;11.61621784;-4.860686514;4;0.6;400;70;80;30;1
1;58.70917358;7043.947375;83.92822752;11.06402243;11.06402243;28.10434414;1320.138634;36.33371209;9.697978206;-2.689744467;4;0.6;400;70;80;30;5
1;62.26016134;7010.066;83.7261369;11.89722374;11.89722374;28.52437809;1331.564761;36.49061196;9.972675564;-3.393888907;4;0.6;400;70;80;30;10
1;68.98670603;7495.345971;86.57566616;13.40033562;13.40033562;28.16681714;1408.848075;37.53462501;9.456277678;-2.338993303;4;0.6;400;70;80;30;30
1;58.38101776;3715.441452;60.9544211;13.91817722;13.91817722;33.11418135;1564.558415;39.55449931;11.44381833;-1.470561721;4;0.6;400;70;80;30;1
1;68.46997142;5142.342634;71.71012923;16.31547931;16.31547931;35.57890103;1790.957582;42.31970678;12.15461967;-1.340826289;4;0.6;400;70;80;30;5
1;32.5832369;1296.912305;36.01266867;7.742365669;7.742365669;36.37178906;2293.127288;47.88660866;11.99572402;2.362863935;4;0.6;400;70;80;30;10
1;22.8619987;885.5716329;29.75855563;5.603231704;-3.233707616;42.30744389;2764.88461;52.58217007;14.20595994;0.27624378;4;0.6;400;70;80;30;30
1;168.7427381;30140.59624;173.6104727;40.31828514;-40.31828514;41.35204389;2819.140025;53.09557444;12.90347144;1.091971892;4;0.6;400;70;80;30;1
1;136.022621;21411.75105;146.3275471;32.86256882;-32.86256882;44.74135095;3212.939553;56.68279768;14.08436658;0.926492906;4;0.6;400;70;80;30;5
1;98.47865997;12598.52163;112.2431362;24.34165215;-17.18976163;32.23694687;1831.237572;42.79296171;10.4101281;1.898269703;4;0.6;400;70;80;30;10
1;167.1020273;29983.54718;173.1575791;39.48095034;39.48095034;42.26668862;3054.637023;55.26877077;14.28794179;-2.38346382;4;0.6;400;70;80;30;30
1;79.86070028;9369.703536;96.79722897;23.67450682;23.67450682;36.18416163;2361.789255;48.59824333;9.629324386;8.025757231;4;0.6;400;70;80;30;1
1;69.10350784;7506.583532;86.64054208;20.27511871;19.07669215;35.98271865;2185.189051;46.74600572;9.978419353;4.520793434;4;0.6;400;70;80;30;5
1;62.83736928;6042.158234;77.73132081;18.65426776;14.91071781;43.22016623;3053.050468;55.25441583;12.0947511;2.723114167;4;0.6;400;70;80;30;10
1;67.21823736;6584.166269;81.14287565;19.97456803;19.97456803;41.2462843;3146.407535;56.09284745;11.40346714;7.653014581;4;0.6;400;70;80;30;30
1;25.73179067;856.345245;29.2633772;11.0345911;-8.702110784;51.73148347;4216.926998;64.93787029;12.97963527;3.193310705;4;0.6;400;70;80;30;1
1;23.50537435;695.5359194;26.37301498;10.00033887;-6.93806671;45.14840631;3475.509502;58.95345199;11.39567147;1.337651829;4;0.6;400;70;80;30;5
1;19.55931773;549.8746242;23.44940562;7.877902065;-0.446960283;49.34886833;4171.618241;64.58806578;12.17647867;5.627044521;4;0.6;400;70;80;30;10
1;23.04087819;619.2791263;24.88531949;9.506471022;-3.347612401;46.89129054;3841.745899;61.9818191;12.03606552;3.075304096;4;0.6;400;70;80;30;30
2;83.39724986;9025.100187;95.0005273;16.57277977;16.57277977;31.05369753;1542.604275;39.27600126;10.44638805;0.996799926;3;0.3;80;50;9;100;1
2;138.0661967;23123.03535;152.0626034;27.70907548;27.70907548;41.9654483;2930.995539;54.13866953;12.75817194;6.020043563;3;0.3;80;50;9;100;5
2;56.37712911;5480.520454;74.0305373;10.86772489;10.83942122;31.7389883;1437.123876;37.90941672;11.13737483;-3.428312483;3;0.3;80;50;9;100;10
2;66.5442042;6817.578871;82.56863128;12.98848197;12.85754502;30.71262344;1564.003235;39.54748077;10.01677083;-0.604426301;3;0.3;80;50;9;100;30
2;130.403558;17584.90533;132.6080892;31.2099956;31.2099956;44.88571951;3473.773695;58.93872831;13.83364811;7.862457381;3;0.3;80;50;9;100;1
2;110.2537976;13028.03276;114.1404081;26.34312442;26.34312442;38.0862175;2373.30268;48.71655448;12.11185411;4.969650438;3;0.3;80;50;9;100;5
2;27.69702911;1076.807439;32.81474423;6.569429504;6.541437191;36.14196333;2130.994207;46.1626928;11.82149288;0.849909164;3;0.3;80;50;9;100;10
2;36.3002238;1741.2401;41.72816915;8.674184043;8.478274391;43.08623027;3355.928384;57.93037531;14.11319782;4.62156071;3;0.3;80;50;9;100;30
2;63.52853587;5023.166548;70.87430104;15.05790774;-13.81913831;37.48091175;2189.954401;46.79694863;11.73224696;3.477923175;3;0.3;80;50;9;100;1
2;43.77877747;2756.687906;52.50417037;10.89372009;-10.22532963;26.21891879;1286.586425;35.86901762;8.438051917;0.720017613;3;0.3;80;50;9;100;5
2;52.45402456;4098.37768;64.01857293;12.74681545;-1.700459057;41.63801006;2964.325084;54.44561584;13.021913;4.287902897;3;0.3;80;50;9;100;10
2;161.447702;28013.06765;167.3710478;38.08807847;38.08807847;39.99403212;2467.462296;49.67355731;14.25966715;-4.400132868;3;0.3;80;50;9;100;30
2;95.05886719;11613.05629;107.7638914;28.9479686;28.9479686;32.23077291;1552.511206;39.40191881;9.763259517;7.104796351;3;0.3;80;50;9;100;1
2;84.99940358;10996.61413;104.8647421;25.08428629;24.60503156;23.51568404;903.4651177;30.05769648;7.309332715;1.252300371;3;0.3;80;50;9;100;5
2;80.17589849;10472.34616;102.3344818;23.48217787;22.74853584;27.66864355;1366.77288;36.96989154;8.087020363;4.667478709;3;0.3;80;50;9;100;10
2;74.30042084;7741.077987;87.98339609;22.42952943;22.42762112;45.29707182;3409.957325;58.39483989;13.21597539;8.350840973;3;0.3;80;50;9;100;30
2;44.60145498;2158.214089;46.45658284;18.76578588;-18.76578588;54.42003983;4167.442669;64.55573304;14.87722387;1.70268912;3;0.3;80;50;9;100;1
2;21.18801112;1073.986601;32.77173479;7.928858874;6.818486092;55.10761486;4812.635812;69.37316348;13.63719504;7.325373907;3;0.3;80;50;9;100;5
2;26.68980647;980.898136;31.31929335;11.49851611;-11.38718877;62.54980078;5715.206735;75.59898634;16.87028669;2.493516019;3;0.3;80;50;9;100;10
2;17.46009282;479.4557103;21.89647712;7.03445875;0.569618597;59.44865709;6684.541362;81.75904453;14.25097603;8.124941624;3;0.3;80;50;9;100;30
3;75.92706045;8633.154755;92.91477146;14.82172933;14.82172933;28.37446948;1201.860359;34.66785772;9.676045952;-0.439072829;2;0.6;200;100;6;80;1
3;96.13243001;11859.0768;108.8993885;19.12441833;19.12441833;33.0211344;1650.808647;40.63014457;10.88366107;4.084794151;2;0.6;200;100;6;80;5
3;109.2897313;14503.38018;120.4299804;21.91775141;21.91775141;34.26363847;1775.728774;42.13939694;10.88162277;6.799619935;2;0.6;200;100;6;80;10
3;100.4102717;12753.20228;112.930077;20.02963173;20.02963173;41.20630111;2441.204638;49.40854823;13.86861223;3.259632973;2;0.6;200;100;6;80;30
3;74.57946187;5885.822517;76.71911441;17.80768096;17.80768096;39.60104457;2515.88123;50.15856088;12.60326127;8.811742111;2;0.6;200;100;6;80;1
3;60.9027417;4041.915328;63.5760594;14.52248996;14.52248996;34.57232813;1951.185228;44.17222235;11.04724881;4.908355588;2;0.6;200;100;6;80;5
3;59.15623749;3745.584444;61.20118009;14.1223617;14.1223617;39.19396661;2576.990692;50.76406891;12.42442045;8.630672505;2;0.6;200;100;6;80;10
3;63.80665151;4529.471627;67.30134937;15.21527889;15.15277906;42.72123984;3182.912781;56.41730924;13.92632912;3.382411163;2;0.6;200;100;6;80;30
3;30.00923818;1054.421703;32.47186017;7.139474991;6.255986622;36.74324597;2510.897644;50.10885794;10.81552997;8.772376555;2;0.6;200;100;6;80;1
3;22.87576019;879.1187811;29.64993729;5.537266826;-1.220368384;38.12997468;2884.890862;53.71118004;11.22019374;6.330104643;2;0.6;200;100;6;80;5
3;36.10006877;1911.961855;43.72598604;8.532710274;3.026653939;45.82818592;3833.350944;61.91406096;13.75968506;8.737512508;2;0.6;200;100;6;80;10
3;200.3870447;41951.8654;204.8215453;47.38436624;47.38436624;41.63189943;2698.302843;51.94519076;13.85375148;7.897655927;2;0.6;200;100;6;80;30
3;89.54873917;10393.83505;101.9501596;27.2087358;27.2087358;48.37502795;4037.226168;63.53917035;12.81026692;12.30202262;2;0.6;200;100;6;80;1
3;83.1824147;9553.175066;97.74034513;24.94661926;24.89392403;35.35020212;2154.88076;46.42069323;9.768184847;5.458555302;2;0.6;200;100;6;80;5
3;80.87466507;9195.516815;95.8932574;24.22851469;21.85101706;51.34843413;4463.771642;66.8114634;13.88511025;4.570331133;2;0.6;200;100;6;80;10
3;86.60446477;9871.493967;99.35539224;26.231962;26.231962;62.72254319;6806.854868;82.50366579;17.09286833;15.81737533;2;0.6;200;100;6;80;30
3;29.55073542;1228.232655;35.04615036;11.54198264;10.96235642;56.56761188;5357.773994;73.19681683;13.73595902;12.90590683;2;0.6;200;100;6;80;1
3;19.59976237;503.8737929;22.44713329;8.253985359;-4.500059828;39.1942704;2460.716293;49.60560747;9.915632264;3.487322562;2;0.6;200;100;6;80;5
3;26.56929642;822.5615279;28.68033347;11.15935527;-6.227596569;54.42987122;4919.734782;70.14082108;13.16411718;7.191147728;2;0.6;200;100;6;80;10
3;25.30241531;1147.512892;33.87495966;9.717655757;8.790401056;59.65471148;5665.250445;75.26785798;14.85960706;11.68221268;2;0.6;200;100;6;80;30
4;47.27572734;3964.987352;62.96814554;9.070546679;9.068432898;35.34545903;1845.749563;42.9621876;12.59884602;-3.888771846;5;0.2;30;50;5;70;1
4;70.42066854;7595.619127;87.15284922;13.72617102;13.72617102;28.75642537;1238.525221;35.19268704;9.774330449;-0.413153238;5;0.2;30;50;5;70;5
4;34.7651945;2970.943625;54.50636316;6.453464714;4.153423602;35.40755434;1927.102389;43.89877434;11.99091497;-4.594834954;5;0.2;30;50;5;70;10
4;117.6218201;16386.15277;128.008409;23.9443365;23.9443365;37.00031164;2237.895338;47.30639849;11.93881652;-0.143924863;5;0.2;30;50;5;70;30
4;78.61875763;6588.93709;81.17226799;18.81820672;16.44075088;41.54192982;2530.247523;50.30156582;14.25318523;-6.538146697;5;0.2;30;50;5;70;1
4;55.0449236;3377.720336;58.1181584;13.13467792;12.80968289;40.65863074;2633.942376;51.32194829;13.60313804;0.71458127;5;0.2;30;50;5;70;5
4;30.52186534;1321.999393;36.35930958;7.275117662;7.259544329;35.69735205;1873.265372;43.2812358;12.20283474;-1.174828148;5;0.2;30;50;5;70;10
4;56.4567986;4145.110336;64.38253129;13.44592867;13.1483336;51.27787162;3904.339559;62.4847146;17.50838763;-1.764006438;5;0.2;30;50;5;70;30
4;47.81798696;3516.179056;59.29737816;11.10923278;-7.937377796;51.13625368;4121.200093;64.19657384;15.86594706;5.950267234;5;0.2;30;50;5;70;1
4;18.08699066;456.5658942;21.36740261;4.339605128;-1.224940613;46.42514018;3544.6918;59.53731435;14.74505241;-0.86138689;5;0.2;30;50;5;70;5
4;28.06788096;1110.958959;33.33105098;6.825554655;0.790215066;39.01457586;3074.525282;55.44840198;12.16305532;3.170792943;5;0.2;30;50;5;70;10
4;190.1873616;39026.23929;197.5505993;45.09147596;44.82106173;48.11958103;3677.460239;60.64206658;16.16451932;0.924392986;5;0.2;30;50;5;70;30
4;56.52771556;5126.078698;71.59663887;16.70256022;13.45484041;42.31174385;3251.463473;57.02160531;11.27357068;2.837711921;5;0.2;30;50;5;70;1
4;53.31403804;4605.414642;67.86320536;15.66660462;13.31055346;26.66972832;1086.100449;32.95603812;8.589179399;-3.163269173;5;0.2;30;50;5;70;5
4;68.37386317;6888.79377;82.99875764;20.51514458;18.92985948;38.64801221;2473.321763;49.73250208;10.86899665;6.179789551;5;0.2;30;50;5;70;10
4;59.06478002;4890.386111;69.93129565;17.75195928;15.11092374;40.97865252;2987.989068;54.66250148;11.61322549;4.257967224;5;0.2;30;50;5;70;30
4;18.07748372;594.7196605;24.38687476;6.99037547;5.593872288;71.56625705;8292.376774;91.06248829;17.4131621;15.72221463;5;0.2;30;50;5;70;1
4;28.17336528;1149.4267;33.90319602;11.2427298;-0.107063494;54.29345633;4225.17495;65.00134576;14.76360255;1.943832581;5;0.2;30;50;5;70;5
4;32.28210882;1420.181053;37.68528962;13.91712635;-12.81815593;58.675665;5595.935283;74.80598427;14.96782748;4.279417203;5;0.2;30;50;5;70;10
4;18.29737895;511.9623796;22.62658568;7.807725467;-4.812453118;56.91217984;5224.901139;72.28347764;14.69178621;3.974922515;5;0.2;30;50;5;70;30
5;43.40439412;4722.837918;68.72290679;8.063360902;4.149326861;30.06880246;1412.975243;37.58956295;10.29730245;-5.997591299;10;0.4;200;150;100;90;1
5;45.23200582;5709.313792;75.56000127;8.247788383;7.330514732;27.52501358;1324.205743;36.38963785;9.226963033;-2.804544124;10;0.4;200;150;100;90;5
5;117.0691177;17391.81272;131.8780221;23.33984069;23.33984069;39.4625711;2251.377723;47.44868515;12.87348636;-1.601690505;10;0.4;200;150;100;90;10
5;54.34722229;5590.360411;74.76871278;10.3622651;9.460408012;28.20423844;1345.219486;36.67723389;9.372059969;-1.875975537;10;0.4;200;150;100;90;30
5;65.59544017;4771.411786;69.07540652;15.64711432;14.82197117;30.88518686;1650.806865;40.63012264;10.32697307;-0.764290132;10;0.4;200;150;100;90;1
5;37.53903788;1560.30049;39.50063911;9.027545436;6.654956316;32.8157937;1700.623921;41.23862171;11.24467776;-2.199181695;10;0.4;200;150;100;90;5
5;34.54072876;1384.426131;37.20787726;8.221331068;7.762430565;30.77293821;1619.768419;40.24634665;10.11217985;1.747996576;10;0.4;200;150;100;90;10
5;13.98528392;310.0018892;17.60687051;3.42350762;-2.160624356;33.07833219;1880.706606;43.36711434;10.87360883;1.594709614;10;0.4;200;150;100;90;30
5;20.72291494;619.5294675;24.89034888;5.029789748;-1.936962318;32.84928487;1793.309903;42.34748992;10.62106711;2.669806632;10;0.4;200;150;100;90;1
5;104.217625;15304.14178;123.7099098;25.45740833;-25.33961877;34.59386413;2160.043875;46.47627217;10.83656841;3.462630887;10;0.4;200;150;100;90;5
5;68.57441213;5798.479436;76.14774741;16.82389483;-12.46527164;45.68310046;3188.945016;56.47074478;15.13612192;-2.473081207;10;0.4;200;150;100;90;10
5;158.8875649;28356.19223;168.3929696;37.58500554;36.96743082;34.83306104;2131.904298;46.17254919;11.79184686;-0.476565037;10;0.4;200;150;100;90;30
5;77.3943458;8874.644225;94.20533013;22.92425764;22.69802312;21.90585647;853.3432118;29.21203882;6.708143025;3.560176699;10;0.4;200;150;100;90;1
5;80.26540716;10189.71739;100.94413;23.54823897;23.51189697;38.58309136;2699.50746;51.95678455;10.38839185;7.837690621;10;0.4;200;150;100;90;5
5;72.40712687;8514.403461;92.27352524;21.31760824;18.62593722;34.76992597;1975.078698;44.4418575;9.976298502;3.611284434;10;0.4;200;150;100;90;10
5;49.217202;3865.008326;62.16919114;14.47926455;12.77275315;32.51267509;1811.79507;42.56518613;9.567605539;3.757401983;10;0.4;200;150;100;90;30
5;17.50509694;398.8070228;19.9701533;7.436658956;-4.785170937;41.46057861;3122.752781;55.88159609;10.15168928;2.434824357;10;0.4;200;150;100;90;1
5;46.60111725;2626.165225;51.246124;19.93547227;-19.93547227;51.77960985;3922.097565;62.62665219;14.65693282;-3.617986109;10;0.4;200;150;100;90;5
5;47.14328827;2760.274153;52.53831129;20.19471058;-19.88058601;51.51965223;4044.530035;63.59661968;13.95308185;-1.193736732;10;0.4;200;150;100;90;10
5;16.24615214;342.5553311;18.50825035;6.69163882;-1.74012938;45.6232706;3668.545286;60.56851728;11.55731989;4.535123319;10;0.4;200;150;100;90;30
6;41.47542043;4166.385935;64.54754787;7.690798166;7.509570194;18.16926365;673.0659689;25.94351497;5.744234229;2.367045914;40;0.6;40;100;90;80;1
6;45.27788849;5117.45056;71.53635831;8.359218499;8.223718009;22.35621182;921.1312823;30.35014468;7.215577843;4.135220045;40;0.6;40;100;90;80;5
6;59.2778123;8238.942943;90.76862312;11.01658192;10.99077498;19.77731616;776.5505521;27.86665664;6.220754261;2.655854788;40;0.6;40;100;90;80;10
6;81.46689453;12196.93969;110.4397559;15.54960606;15.54960606;19.48344982;706.2982115;26.57627159;5.915792309;3.212040887;40;0.6;40;100;90;80;30
6;18.65761912;732.3820456;27.062558;4.449211406;2.756177257;19.84635839;731.1635493;27.04003604;6.914424441;-3.206235078;40;0.6;40;100;90;80;1
6;28.92841543;1386.278362;37.23275926;6.878671436;6.848594189;22.68756709;955.1332389;30.90522996;7.995113093;-2.65383077;40;0.6;40;100;90;80;5
6;25.68349681;1194.277;34.55831304;6.084773528;2.634667437;23.04217265;921.3251618;30.35333856;7.791090183;1.485635522;40;0.6;40;100;90;80;10
6;22.82745941;822.4107507;28.67770477;5.511857246;-2.043435122;21.24670659;921.1929396;30.35116043;7.072915918;3.582771704;40;0.6;40;100;90;80;30
6;91.34239624;9526.567904;97.60413876;21.32836895;21.32836895;20.64123862;790.5944036;28.11751062;7.145718168;1.80981364;40;0.6;40;100;90;80;1
6;141.6310335;20872.80015;144.4742197;33.49791587;33.49791587;20.6270386;812.2852976;28.50061925;7.214280829;0.116550212;40;0.6;40;100;90;80;5
6;136.9103492;19676.23898;140.2720178;32.30859426;32.30859426;19.41428225;697.533046;26.41085091;6.88076995;-1.217050071;40;0.6;40;100;90;80;10
6;201.81013;41681.98411;204.1616617;47.95824755;47.95824755;26.94643792;1251.311787;35.37388567;9.393581781;6.282771713;40;0.6;40;100;90;80;30
6;60.60707301;4688.550608;68.47299181;18.74904286;18.74904286;29.02501622;1275.197479;35.70990729;9.366028647;-0.462257737;40;0.6;40;100;90;80;1
6;64.35934402;5299.283656;72.79617885;19.76228806;19.76228806;27.03749166;1235.804921;35.15401714;8.440780085;-0.853037121;40;0.6;40;100;90;80;5
6;48.78697489;3802.339346;61.66311172;14.33846664;14.33846664;19.0313596;591.9862938;24.33076846;6.488148606;-1.487993168;40;0.6;40;100;90;80;10
6;53.42435059;4541.399118;67.38990368;15.6924789;14.09389735;25.08752943;884.8370345;29.74621042;8.943984867;-3.619074294;40;0.6;40;100;90;80;30
6;14.12654012;330.1674573;18.17051065;5.960109954;1.756515665;25.19571085;1444.381527;38.00501977;6.878379739;3.039916975;40;0.6;40;100;90;80;1
6;14.28520065;384.4892385;19.60839714;5.741620149;0.965305353;24.78230832;1313.236252;36.23860169;6.923445061;0.276607656;40;0.6;40;100;90;80;5
6;20.48334229;627.5651806;25.05125108;8.840245273;-7.551676211;26.94174231;1554.025822;39.42113421;7.554497871;-1.206355141;40;0.6;40;100;90;80;10
6;51.57289653;3259.304225;57.09031638;20.35143275;20.1140121;36.43469874;1909.239285;43.69484277;11.87279853;4.155166439;40;0.6;40;100;90;80;30
7;71.64924672;7597.731084;87.16496477;14.04485645;14.04485645;35.79224164;2012.927887;44.8656649;11.66194681;9.124339492;40;0.7;20;20;20;40;1
7;54.70846812;5458.345641;73.88061749;10.45814807;10.45814807;30.98265844;1495.144963;38.6671044;10.8332356;-1.925236719;40;0.7;20;20;20;40;5
7;216.5752383;50019.89542;223.6512808;44.37555489;44.37555489;65.43193628;8166.796951;90.37033225;17.7421771;16.02967979;40;0.7;20;20;20;40;10
7;42.55887095;3813.709316;61.75523715;8.052006116;2.057122507;32.64238871;1761.447136;41.96959776;11.00046441;0.732947838;40;0.7;20;20;20;40;30
7;20.03889069;551.5924832;23.48600612;4.787707438;-0.165105085;26.65592106;1121.595079;33.49022363;9.446819708;-0.883449757;40;0.7;20;20;20;40;1
7;63.51919169;4859.668277;69.71132101;15.13611491;15.13611491;41.0283882;2572.75898;50.72237159;13.68123636;11.64096027;40;0.7;20;20;20;40;5
7;54.23312174;4787.083776;69.1887547;12.92610634;11.83587626;36.40669369;2232.445639;47.24876336;11.90586261;10.63224939;40;0.7;20;20;20;40;10
7;24.49336222;884.6564677;29.74317514;5.973747014;2.597858067;48.68899688;3490.184436;59.07778293;18.95265331;-16.10666405;40;0.7;20;20;20;40;30
7;129.2459124;18199.15564;134.9042462;30.32739445;30.32739445;30.94332536;1482.001163;38.49676822;11.15769166;-2.391261173;40;0.7;20;20;20;40;1
7;112.7944053;15058.62925;122.7136066;26.25048476;26.25048476;34.56406407;1854.589074;43.06494019;12.70995753;4.552630347;40;0.7;20;20;20;40;5
7;175.1070271;32571.77638;180.4765258;41.25520884;41.25520884;41.69571268;2789.916708;52.81966213;14.00327067;11.89373947;40;0.7;20;20;20;40;10
7;246.2366205;61536.72075;248.0659605;58.52986829;58.52986829;85.49242918;10029.91737;100.1494751;28.76718452;28.7405604;40;0.7;20;20;20;40;30
7;88.55696111;9549.520749;97.72164934;27.30060385;27.30060385;44.93480345;2858.148875;53.46165799;14.61147696;13.11315184;40;0.7;20;20;20;40;1
7;88.99634252;10772.47342;103.7905266;26.86002964;26.86002964;41.71108699;3073.009252;55.43472966;12.04899582;9.12130206;40;0.7;20;20;20;40;5
7;53.4869871;3535.862532;59.46311909;16.90836382;16.90836382;31.801161;1670.022643;40.86591053;10.21115003;4.00335358;40;0.7;20;20;20;40;10
7;127.4516582;18758.55533;136.9618755;39.74616021;39.74616021;52.20006648;3546.10778;59.5492047;19.60524848;11.03481104;40;0.7;20;20;20;40;30
7;138.8619443;19574.89767;139.9103201;57.00460366;57.00460366;119.9724007;18353.24008;135.4741307;33.19957781;32.93648554;40;0.7;20;20;20;40;1
7;101.947349;10948.06479;104.6330005;41.09150478;41.09150478;171.3923994;35318.7992;187.9329646;46.03916226;46.03916226;40;0.7;20;20;20;40;5
7;62.26371506;4392.479917;66.27578681;24.98140659;24.87293494;52.35513549;4156.919051;64.47417352;17.23617773;8.659170089;40;0.7;20;20;20;40;10
7;129.8753138;17757.91233;133.2588171;52.38999093;52.38999093;97.59210293;13120.4329;114.5444582;29.44577769;27.31099494;40;0.7;20;20;20;40;30
8;48.88586171;6126.545245;78.2722508;8.994345146;8.25312782;35.49699954;1949.77684;44.15627747;12.32444375;-0.909651631;5;0.2;400;500;7;20;1
8;41.89871897;3903.723894;62.47978788;7.93635521;1.724117937;38.1935502;2519.378904;50.19341495;12.90753989;-5.740740677;5;0.2;400;500;7;20;5
8;55.75113322;6847.374242;82.74886248;10.46093026;10.17167002;32.25664425;1791.361526;42.32447905;11.05814577;-4.337478431;5;0.2;400;500;7;20;10
8;40.05141632;2496.579763;49.96578592;7.999313361;-1.869721356;34.6485059;2098.594346;45.81041744;11.64950388;-4.866331893;5;0.2;400;500;7;20;30
8;51.044434;2844.361691;53.33255751;12.22877798;10.27875866;36.31137761;2062.264265;45.41215988;12.16841177;-0.546590518;5;0.2;400;500;7;20;1
8;19.66585948;561.8168825;23.7026767;4.767335528;1.848543908;38.78690199;2562.841688;50.62451667;13.26808404;-3.367384677;5;0.2;400;500;7;20;5
8;13.54217794;343.3367053;18.52934714;3.327596296;-0.602037742;40.69787237;2587.838766;50.87080465;13.56492357;2.792772693;5;0.2;400;500;7;20;10
8;9.42490804;155.3377438;12.46345634;2.310123651;-0.77565049;36.72364852;2262.472591;47.56545586;12.62239067;-2.235087845;5;0.2;400;500;7;20;30
8;68.12254659;6796.89948;82.44331071;17.0477714;-16.74804309;42.14247576;3130.683992;55.95251551;14.24949547;-3.62347605;5;0.2;400;500;7;20;1
8;65.86169657;5708.172488;75.55244859;16.34977205;-16.18421861;39.40047826;2696.968017;51.93234076;12.88885948;-0.699909454;5;0.2;400;500;7;20;5
8;45.32370758;3130.67652;55.95244874;11.37322508;-9.975522552;39.90351096;2709.993815;52.05760093;13.22693501;-0.502731326;5;0.2;400;500;7;20;10
8;180.2743957;34583.1014;185.9653231;42.6594051;42.56112558;38.9470189;2522.755014;50.22703469;13.0535031;0.855658002;5;0.2;400;500;7;20;30
8;75.82876277;7860.472955;88.65930834;23.29284856;10.83576197;38.66263007;2305.342215;48.01397937;11.53818264;1.720584378;5;0.2;400;500;7;20;1
8;73.55614044;8179.071192;90.43821754;22.13080454;14.09290921;42.1257692;2862.142896;53.49899902;12.13178461;2.670818037;5;0.2;400;500;7;20;5
8;73.15992833;8105.300877;90.0294445;22.21967875;13.09849664;43.08181323;3214.339813;56.69514806;12.09033433;6.520740075;5;0.2;400;500;7;20;10
8;46.41696213;3302.829138;57.47024567;14.01172033;8.82987245;32.79093535;1797.137203;42.39265506;10.63504181;-0.955930614;5;0.2;400;500;7;20;30
8;27.11980733;1073.327802;32.76168192;11.14324617;-3.76366075;44.19051173;3220.040509;56.74540078;11.79725532;0.768423901;5;0.2;400;500;7;20;1
