Date;Price;Open;High;Low;Vol.;Change %;Price_5D_MA;Open_5D_MA;High_5D_MA;Low_5D_MA;Vol._5D_MA;Change %_5D_MA;Price_10D_MA;Open_10D_MA;High_10D_MA;Low_10D_MA;Vol._10D_MA;Change %_10D_MA;Price_50D_MA;Open_50D_MA;High_50D_MA;Low_50D_MA;Vol._50D_MA;Change %_50D_MA;Price_100D_MA;Open_100D_MA;High_100D_MA;Low_100D_MA;Vol._100D_MA;Change %_100D_MA;Price_200D_MA;Open_200D_MA;High_200D_MA;Low_200D_MA;Vol._200D_MA;Change %_200D_MA;RSI EWMA;RSI SMA;Position_10D_MA_50D_MA;Position_50D_MA_200D_MA;Previous_Position_10D_MA_50D_MA;Previous_Position_50D_MA_200D_MA;GoldenCross_10D_MA_50D_MA;DeathCross_10D_MA_50D_MA;GoldenCross_50D_MA_200D_MA;DeathCross_50D_MA_200D_MA;K;D;Momentum;Price_Orig;Price_D1;Price_Orig_D1;Price_D5;Price_Orig_D5;Price_D10;Price_Orig_D10;Price_D30;Price_Orig_D30
15/11/2016;0.725476215;0.720586737;0.732451679;0.745416228;0.028888485;0.814350429;0.697139466;0.703343524;0.700065966;0.710177698;0.066502936;0.7731034;0.66793712;0.673256179;0.661412784;0.688316713;0.089405097;0.79641494;0.666932141;0.658429194;0.631172685;0.706813821;0.102334116;0.585541549;0.661056091;0.657935048;0.634237399;0.694732705;0.159182332;0.078375256;0.809412773;0.810139879;0.79879617;0.810273403;0.652516756;0.154882657;0.812659363;0.828487964;1;1;0;1;1;0;0;0;0.834502104;0.782361714;0.536280101;712.2;0.758887644;745;0.743302435;729.7;0.754201895;740.4;0.791891617;777.4
14/11/2016;0.720586737;0.721299786;0.721261445;0.736564805;0.021866473;0.812732568;0.692700297;0.698842164;0.69417613;0.703836606;0.069265897;0.773312009;0.660509856;0.667213021;0.654579455;0.680951972;0.087378374;0.785714286;0.663680076;0.655274277;0.627973427;0.703409881;0.102069728;0.584512477;0.660118204;0.656944743;0.633243614;0.693614596;0.160708057;0.079740587;0.805996651;0.806694622;0.795379734;0.806786315;0.653897093;0.156399165;0.798492796;0.773936869;1;1;0;1;1;0;0;0;0.767180926;0.757367256;0.536280101;707.4;0.725476215;712.2;0.766934909;752.9;0.751451564;737.7;0.788937557;774.5
31/10/2016;0.717225222;0.715595396;0.718209563;0.724973656;0.038420957;0.810710241;0.688261128;0.691765159;0.68984121;0.69835574;0.078117605;0.780265628;0.654590384;0.657036573;0.649236523;0.671796194;0.091120017;0.812772628;0.660501017;0.652112773;0.625031365;0.700233103;0.101659334;0.582154189;0.65912449;0.655830187;0.632320941;0.692553474;0.161709314;0.080922124;0.80257201;0.803226103;0.792022694;0.803378535;0.653568608;0.155976531;0.788689564;0.761074438;1;1;0;1;1;0;0;0;0.720897616;0.806597244;0.541587452;704.1;0.720586737;707.4;0.768055414;754;0.75583172;742;0.789446878;775
30/10/2016;0.715595396;0.727819089;0.728992879;0.735300316;0.044387848;0.795421453;0.682231454;0.681414438;0.685035103;0.691105267;0.079563043;0.798970864;0.645180656;0.647059662;0.639816091;0.663772352;0.088057005;0.815907852;0.657448058;0.649659315;0.622804431;0.697087779;0.101296293;0.57031987;0.658080532;0.655134748;0.631645381;0.691610254;0.166045586;0.07364911;0.799172926;0.799848183;0.788716734;0.800094674;0.652888923;0.154360581;0.784053019;0.730476643;1;1;0;1;1;0;0;0;0.758155231;0.878066106;0.555529151;702.5;0.717225222;704.1;0.754507487;740.7;0.76398085;750;0.792502801;778
29/10/2016;0.727819089;0.706427626;0.736520855;0.729504742;0.05559396;0.833441191;0.672023739;0.667019715;0.674056448;0.680020645;0.07101833;0.815729087;0.635407941;0.635272655;0.628146003;0.653771206;0.07993177;0.828039804;0.654975825;0.646754684;0.62007879;0.694540066;0.098076278;0.578681074;0.657382699;0.654231605;0.630781374;0.690820307;0.165669174;0.07769259;0.79581522;0.796287839;0.785312177;0.796698047;0.653337969;0.160178003;0.880232564;0.81668345;1;1;0;1;1;0;0;0;0.89673913;0.951776417;0.568837136;714.5;0.715595396;702.5;0.758887644;745;0.752775797;739;0.7845574;770.2
28/10/2016;0.706427626;0.701538148;0.707019329;0.718229715;0.036747317;0.814593108;0.657827893;0.658715066;0.658742873;0.670607319;0.058764087;0.790070232;0.623862177;0.627462159;0.616883665;0.644529459;0.074163403;0.799890949;0.652048967;0.644719466;0.617240233;0.692058755;0.093731626;0.561958666;0.656476447;0.653888522;0.629928035;0.690211144;0.165059385;0.066166045;0.792276181;0.79295522;0.781747253;0.793308855;0.651786401;0.154062251;0.828540982;0.752003802;1;1;0;1;1;0;0;0;0.97761194;0.955067228;0.548795944;693.5;0.727819089;714.5;0.725476215;712.2;0.743302435;729.7;0.787307731;772.9
27/10/2016;0.701538148;0.691351737;0.702543235;0.713066386;0.047043842;0.820821873;0.649637982;0.653010134;0.653182868;0.664315383;0.053174207;0.778944441;0.616225498;0.620492574;0.6093895;0.637551582;0.070485955;0.794097601;0.649998175;0.642450429;0.615395955;0.689829069;0.09300949;0.567232656;0.656132183;0.653621474;0.629600922;0.689910492;0.165272686;0.064590663;0.788963505;0.789647088;0.778513755;0.790036147;0.650764252;0.15401253;0.814466423;0.755086543;1;1;0;1;1;0;0;0;0.969745223;0.88315471;0.540240811;688.7;0.706427626;693.5;0.720586737;707.4;0.766934909;752.9;0.784862993;770.5
26/10/2016;0.691351737;0.671793827;0.697456765;0.693888303;0.04253229;0.832470474;0.644011869;0.642900128;0.648565236;0.654090987;0.049541425;0.79959669;0.609398559;0.615575383;0.60292174;0.631977877;0.063231936;0.779443839;0.647711774;0.640355933;0.613200386;0.687525993;0.090089379;0.564059686;0.655864215;0.653704926;0.629519143;0.689710058;0.166565035;0.05731765;0.785675168;0.786461388;0.77528501;0.786756004;0.649611059;0.150357995;0.782776035;0.722062672;1;1;0;1;1;0;0;0;0.880622837;0.763139896;0.554737009;678.7;0.701538148;688.7;0.717225222;704.1;0.768055414;754;0.779260467;765
25/10/2016;0.671793827;0.66690435;0.681586979;0.687776607;0.020083682;0.81491668;0.634041543;0.636400838;0.637586581;0.64757785;0.043823631;0.784090119;0.604582007;0.612824606;0.597325722;0.629298487;0.05470319;0.763835878;0.645604569;0.638775181;0.611039319;0.685824023;0.086695736;0.554197753;0.655947955;0.653812487;0.629592033;0.689810275;0.168753247;0.056740009;0.782508531;0.783557283;0.772183371;0.783744766;0.649289563;0.140886038;0.705643402;0.610277692;1;1;0;1;1;0;0;0;0.72706422;0.693787761;0.54285488;659.5;0.691351737;678.7;0.715595396;702.5;0.754507487;740.7;0.779260467;765
24/10/2016;0.66690435;0.671284506;0.670396745;0.68914647;0.020738585;0.803591652;0.627632047;0.630888477;0.629010979;0.641507115;0.041035087;0.779709339;0.60188753;0.611157037;0.593909058;0.6271779;0.051841934;0.755793348;0.644011721;0.637451301;0.609336185;0.684181464;0.086522108;0.548923763;0.656055886;0.654012774;0.629584921;0.689936038;0.168853623;0.054718269;0.779621805;0.780715619;0.76924804;0.780833902;0.649675708;0.138872315;0.682252857;0.686161606;1;1;0;1;1;0;0;0;0.616972477;0.738538858;0.539607098;654.7;0.671793827;659.5;0.727819089;714.5;0.758887644;745;0.771518794;757.4
23/10/2016;0.671284506;0.677396353;0.68301119;0.691253952;0.020847735;0.801650218;0.622195846;0.626001974;0.625453517;0.635067712;0.045243486;0.776649746;0.600254091;0.608021436;0.59199685;0.624699106;0.052703979;0.766698473;0.64267771;0.635834324;0.608072165;0.682455031;0.086269558;0.555012435;0.656256862;0.65402761;0.629773367;0.69001857;0.169799673;0.058735493;0.776797145;0.777836001;0.766462385;0.777955258;0.649672214;0.139817025;0.720995794;0.727099037;1;1;0;1;1;0;0;0;0.71559633;0.745377455;0.537468314;659;0.66690435;654.7;0.706427626;693.5;0.725476215;712.2;0.764592034;750.6
22/10/2016;0.677396353;0.648568809;0.682604273;0.669230769;0.036710933;0.844847112;0.617400593;0.61993597;0.618456392;0.629390223;0.045703979;0.781864961;0.597182666;0.604116188;0.588102134;0.621890761;0.052043689;0.772151036;0.64104836;0.63302849;0.606221614;0.679659187;0.08724819;0.58108224;0.656271749;0.653818051;0.629677367;0.689900667;0.173430799;0.063540409;0.773934759;0.774842521;0.763530618;0.775025806;0.649939545;0.143993636;0.777632356;0.74446031;1;1;0;1;1;0;0;0;0.861111111;0.648181411;0.541429024;665;0.671284506;659;0.701538148;688.7;0.720586737;707.4;0.782825711;768.5
21/10/2016;0.648568809;0.644290516;0.650050865;0.665964173;0.026268874;0.814431322;0.611418398;0.621741328;0.612236724;0.630053826;0.039218696;0.74626243;0.593357346;0.60485733;0.584319901;0.622205983;0.046321176;0.737527263;0.638221054;0.630920821;0.603401877;0.677405037;0.085504015;0.56736129;0.656061469;0.65438182;0.629657811;0.690242584;0.175300314;0.046578795;0.770959192;0.772196749;0.760563213;0.772314453;0.649181233;0.132880867;0.628130408;0.626526426;1;1;0;1;1;0;0;0;0.494444444;0.431737558;0.515525982;636.7;0.677396353;665;0.691351737;678.7;0.717225222;704.1;0.779566059;765.3
20/10/2016;0.644290516;0.643577468;0.644557477;0.66174921;0.012152083;0.809820417;0.613198813;0.623594829;0.61383876;0.6319709;0.033040408;0.745845212;0.594055397;0.602918959;0.585304125;0.620214351;0.051190815;0.758110687;0.636097257;0.629066731;0.601488596;0.67529068;0.08408342;0.561915788;0.65662904;0.654669268;0.630351149;0.69050983;0.181071973;0.052591503;0.768329252;0.769598727;0.75798188;0.769657623;0.648662296;0.13136436;0.596403873;0.640555566;1;1;0;1;1;0;0;0;0.261111111;0.549154442;0.515367554;632.5;0.648568809;636.7;0.671793827;659.5;0.715595396;702.5;0.789345014;774.9
19/10/2016;0.643577468;0.650606091;0.655035605;0.661538462;0.03270875;0.800032357;0.615026706;0.626290831;0.616689441;0.634404109;0.031838009;0.742020722;0.592156698;0.600752544;0.583391918;0.618480628;0.050961547;0.75988277;0.634228979;0.62734437;0.599791735;0.673358053;0.084150504;0.558957208;0.656917477;0.655001224;0.630864931;0.690812447;0.183726935;0.051593761;0.765746776;0.76697989;0.755477761;0.767049123;0.649148035;0.132731702;0.591095713;0.630516182;1;1;0;1;1;0;0;0;0.491039427;0.699264887;0.512595057;631.8;0.644290516;632.5;0.66690435;654.7;0.727819089;714.5;0.769481512;755.4
18/10/2016;0.650707956;0.651726597;0.652797558;0.66691254;0.02215754;0.807717198;0.61768546;0.625881617;0.617042831;0.63659154;0.028832009;0.756206105;0.590034623;0.598158547;0.580158038;0.616560637;0.045229863;0.76308615;0.632493438;0.625239994;0.597793767;0.671484838;0.081865714;0.567189778;0.657250576;0.655175547;0.631000043;0.690991265;0.184048141;0.055138371;0.76313996;0.764253313;0.752789515;0.764399729;0.648522515;0.136386237;0.663209714;0.723939812;1;1;0;1;1;0;0;0;0.760797342;0.845916374;0.522892902;638.8;0.643577468;631.8;0.671284506;659;0.706427626;693.5;0.752775797;739
17/10/2016;0.651726597;0.656208618;0.655747711;0.672075869;0.018264508;0.803429866;0.61725816;0.625352045;0.617514018;0.637451766;0.027450529;0.756553786;0.587479757;0.59535076;0.577514693;0.614411394;0.042496997;0.764517448;0.63036964;0.623079634;0.5957958;0.66939145;0.080567449;0.568304605;0.657423638;0.655639173;0.631410712;0.690816377;0.194284051;0.048941868;0.760428482;0.761478987;0.750135719;0.761674744;0.648728692;0.138449682;0.67398421;0.716741174;1;1;0;1;1;0;0;0;0.803797468;0.865585915;0.523209759;639.8;0.650707956;638.8;0.677396353;665;0.701538148;688.7;0.744626668;731
16/10/2016;0.656208618;0.652134053;0.656968464;0.674183351;0.008695652;0.813945963;0.616735905;0.624798402;0.617396221;0.637328877;0.025953925;0.756831931;0.584729435;0.590975172;0.574224572;0.610857978;0.042341095;0.776513086;0.628192748;0.620586656;0.593593958;0.66696256;0.079186315;0.575465226;0.65788886;0.655570556;0.631801826;0.690741705;0.201275286;0.060678465;0.757670757;0.758685072;0.747420152;0.758834514;0.649431091;0.138573986;0.721634823;0.786588422;1;1;0;1;1;0;0;0;0.943037975;0.901134451;0.523447402;644.2;0.651726597;639.8;0.648568809;636.7;0.691351737;678.7;0.745135989;731.5
15/10/2016;0.652134053;0.654986248;0.656866734;0.672181243;0.008732036;0.805371299;0.616142433;0.619671184;0.61744334;0.631995478;0.038924492;0.778249079;0.580443402;0.587255209;0.570020528;0.606975011;0.042973873;0.771673937;0.625680694;0.618538266;0.591495621;0.664425332;0.079135016;0.565774805;0.657820008;0.656260432;0.632445386;0.690158088;0.219671818;0.044872131;0.754891127;0.756039301;0.744813872;0.75595587;0.653084616;0.132184765;0.69966655;0.70725963;1;1;0;1;1;0;0;0;0.824242424;0.834716727;0.53833967;640.2;0.656208618;644.2;0.644290516;632.5;0.671793827;659.5;0.738514821;725
14/10/2016;0.654986248;0.648874402;0.656561546;0.670916754;0.024158632;0.816534541;0.611086053;0.613316323;0.611388588;0.626588345;0.039807104;0.78388151;0.576799576;0.582651578;0.56602739;0.602977419;0.043900113;0.778148855;0.623616628;0.616371319;0.589419241;0.662230594;0.078886412;0.568261727;0.658504814;0.656720348;0.633101391;0.690729915;0.22306455;0.049677047;0.752261188;0.753399651;0.742227787;0.75328541;0.654281491;0.13136436;0.729555469;0.754537429;1;1;0;1;1;0;0;0;0.90990991;0.815515247;0.542379594;643;0.652134053;640.2;0.643577468;631.8;0.66690435;654.7;0.744830396;731.2
13/10/2016;0.648874402;0.649485586;0.654832146;0.670600632;0.018228124;0.808121663;0.604818991;0.609344535;0.605616548;0.621107479;0.034818425;0.772964328;0.572332049;0.579188165;0.561612441;0.599094452;0.04148822;0.769970011;0.621433099;0.614504056;0.587402454;0.660039352;0.07767496;0.561915788;0.658966314;0.657541893;0.633764507;0.691174014;0.225764682;0.041983931;0.749637334;0.750702458;0.739680903;0.750548033;0.657022945;0.135391806;0.697997467;0.756578817;1;1;0;1;1;0;0;0;0.75;0.810286192;0.534537389;637;0.654986248;643;0.650707956;638.8;0.671284506;659;0.754201895;740.4
12/10/2016;0.649485586;0.653865743;0.655239064;0.671548999;0.014007641;0.803753438;0.600902077;0.605132032;0.600716204;0.616560572;0.032388043;0.774076907;0.56892556;0.575126137;0.557324035;0.595154172;0.03990169;0.774536532;0.619551547;0.612722417;0.585620907;0.658068281;0.077690744;0.559986279;0.659790687;0.65794432;0.634484512;0.691333183;0.230409612;0.051016121;0.74695628;0.747989348;0.7370081;0.747798264;0.657028187;0.136063047;0.704063028;0.767200972;1;1;0;1;1;0;0;0;0.769230769;0.8217788;0.535329531;637.6;0.648874402;637;0.651726597;639.8;0.677396353;665;0.751451564;737.7
11/10/2016;0.653662015;0.630436997;0.657171923;0.651317176;0.045588503;0.838861026;0.596747774;0.598295742;0.595321114;0.610588149;0.033667191;0.786037132;0.564946669;0.571163878;0.553119991;0.590812701;0.040928808;0.773377863;0.617756274;0.610947364;0.583946002;0.656104201;0.078065624;0.559471743;0.6601945;0.659133057;0.635602742;0.691472701;0.240660579;0.035656147;0.744259406;0.745215022;0.734310352;0.745018755;0.657000231;0.13807677;0.745038653;0.798327875;1;1;0;1;1;0;0;0;0.884097035;0.796413566;0.54380545;641.7;0.649485586;637.6;0.656208618;644.2;0.648568809;636.7;0.75583172;742
10/10/2016;0.630436997;0.628094122;0.630722279;0.648998946;0.011242496;0.811923637;0.590053412;0.597140312;0.588229751;0.609260943;0.021579237;0.759682915;0.561093427;0.570052165;0.54902843;0.58980972;0.03118036;0.751499455;0.615974276;0.609712402;0.582189547;0.654821608;0.074944261;0.548452105;0.661372442;0.660169724;0.636656972;0.692559369;0.24482872;0.0377304;0.741504116;0.742756573;0.7316031;0.742489563;0.656131841;0.127212609;0.610000011;0.611551245;1;1;0;1;1;0;0;0;0.748427673;0.755907849;0.525269328;618.9;0.653662015;641.7;0.652134053;640.2;0.644290516;632.5;0.76398085;750
09/10/2016;0.628094122;0.632066823;0.631637843;0.647418335;0.009969074;0.803834331;0.588913947;0.595720097;0.587593648;0.607810849;0.021988564;0.760656422;0.560004468;0.568341837;0.548030145;0.588147639;0.030510899;0.756338604;0.614729863;0.608576237;0.58106667;0.653566973;0.074683819;0.546436841;0.662412678;0.66124719;0.637912092;0.693575295;0.254497502;0.036758914;0.739060378;0.740321386;0.729223711;0.740009938;0.656848219;0.126541368;0.592074811;0.664355661;1;1;0;1;1;0;0;0;0.603773585;0.821914445;0.525903042;616.6;0.630436997;618.9;0.654986248;643;0.643577468;631.8;0.752775797;739
08/10/2016;0.632066823;0.631659366;0.633672431;0.651106428;0.011315263;0.809415952;0.58758457;0.593842525;0.585968054;0.606631111;0.023613083;0.763229261;0.558329145;0.565961632;0.54618824;0.58654287;0.030877727;0.761586696;0.613581685;0.607028417;0.579871653;0.652060712;0.074920585;0.555484092;0.663493853;0.661608819;0.638918321;0.693991884;0.263910323;0.052801554;0.736639763;0.737767439;0.726821753;0.737475789;0.658151676;0.131612967;0.632773601;0.690999949;1;1;0;1;1;0;0;0;0.870967742;0.865333637;0.527724968;620.5;0.628094122;616.6;0.648874402;637;0.650707956;638.8;0.743302435;729.7
07/10/2016;0.631659366;0.624936335;0.631943032;0.645943098;0.017645989;0.817667044;0.585709199;0.591194666;0.583682797;0.604419102;0.023830538;0.766775607;0.555997655;0.563880733;0.543783921;0.584422283;0.029905634;0.7592012;0.612022021;0.605454252;0.578438261;0.650414659;0.074849555;0.556213018;0.663851144;0.662100262;0.639339658;0.694072451;0.271476214;0.049965867;0.734101099;0.735211043;0.724317633;0.73484994;0.658974637;0.131836714;0.630010679;0.676080045;1;1;0;1;1;0;0;0;0.938888889;0.838225085;0.530180608;620.1;0.632066823;620.5;0.649485586;637.6;0.651726597;639.8;0.766934909;752.9
06/10/2016;0.624936335;0.62554752;0.626551373;0.645626976;0.011206112;0.808202556;0.583097923;0.591339094;0.582033643;0.602944429;0.023984036;0.753633266;0.553959346;0.563253613;0.542195101;0.582846171;0.028392469;0.747818975;0.610432491;0.604080974;0.577083281;0.648901408;0.075303356;0.551882343;0.664338696;0.663003405;0.640105885;0.694465459;0.279230312;0.040828651;0.731560001;0.732699948;0.7218444;0.732308356;0.659116165;0.130892005;0.583108864;0.673200765;1;1;0;1;1;0;0;0;0.732394366;0.730204266;0.520991762;613.5;0.631659366;620.1;0.653662015;641.7;0.656208618;644.2;0.768055414;754
05/10/2016;0.62554752;0.62208414;0.627975585;0.642781876;0.012406767;0.81305614;0.583240356;0.590616951;0.582269236;0.602551183;0.022474641;0.757666365;0.553345061;0.561300989;0.541365541;0.58101215;0.028419981;0.758383315;0.609048705;0.602766974;0.575891401;0.647374178;0.076072845;0.55046737;0.665244949;0.663250054;0.640929002;0.694555851;0.290003237;0.055610986;0.729063931;0.730172936;0.719406804;0.729722161;0.660143555;0.131538385;0.588692796;0.677726464;1;1;0;1;1;0;0;0;0.790849673;0.748120754;0.523843473;614.1;0.624936335;613.5;0.630436997;618.9;0.652134053;640.2;0.754507487;740.7
04/10/2016;0.622389732;0.624121422;0.624618515;0.642360379;0.014589776;0.806827374;0.58252819;0.589148593;0.581232625;0.601150245;0.021131535;0.761629928;0.551432401;0.560132265;0.539439273;0.579235442;0.026567501;0.752453653;0.60772465;0.601248794;0.574690111;0.645766568;0.077181698;0.555569848;0.665492447;0.664255194;0.641828564;0.694640348;0.300470014;0.039489576;0.726552041;0.727823452;0.717049986;0.727157032;0.663232714;0.123707239;0.56684155;0.615238337;1;1;0;1;1;0;0;0;0.652941176;0.683393895;0.526536755;611;0.62554752;614.1;0.628094122;616.6;0.654986248;643;0.758887644;745
03/10/2016;0.624019558;0.620454314;0.62380468;0.641622761;0.011933782;0.813541498;0.581008902;0.587006235;0.579771946;0.599577261;0.020018676;0.764411376;0.550245714;0.558792509;0.538286325;0.578074851;0.023752098;0.753407852;0.606184896;0.599822824;0.5734355;0.644137989;0.078618077;0.553082926;0.666495465;0.665234372;0.643321908;0.695292742;0.313423622;0.039699627;0.724212965;0.725431116;0.714752564;0.724766629;0.663984037;0.125223747;0.580292065;0.517686103;1;1;0;1;1;0;0;0;0.777202073;0.757488309;0.528437896;612.6;0.622389732;611;0.632066823;620.5;0.648874402;637;0.725476215;712.2
02/10/2016;0.620454314;0.62554752;0.624821974;0.639620653;0.018082591;0.802378256;0.578919881;0.586139663;0.578028554;0.598151744;0.018445323;0.758431263;0.548947339;0.557082181;0.536992773;0.576226502;0.022541566;0.756611232;0.604751333;0.598986343;0.572510225;0.642568821;0.080287276;0.540133779;0.667489179;0.665544074;0.644509472;0.695624834;0.335777505;0.055085858;0.721836162;0.723060818;0.712433759;0.722351442;0.664646249;0.124875696;0.557055255;0.453046497;1;1;0;1;1;0;0;0;0.595854922;0.791096488;0.524318758;609.1;0.624019558;612.6;0.631659366;620.1;0.649485586;637.6;0.720586737;707.4
01/10/2016;0.62554752;0.622491596;0.627568667;0.643940991;0.006912862;0.812894354;0.578065282;0.58493609;0.577015502;0.59692285;0.01618123;0.75996106;0.547272017;0.554701975;0.534813419;0.57465039;0.020120503;0.76172301;0.603908451;0.598044478;0.571751186;0.641698615;0.08085946;0.542320556;0.667799947;0.665386441;0.644936142;0.694614803;0.36539113;0.0657722;0.719480048;0.720634202;0.710112578;0.71994493;0.665460473;0.12659109;0.59698837;0.552306493;1;1;0;1;1;0;0;0;0.866028708;0.827147544;0.525427757;614.1;0.620454314;609.1;0.624936335;613.5;0.653662015;641.7;0.717225222;704.1
30/09/2016;0.622491596;0.615870429;0.623499491;0.636775553;0.008586502;0.817667044;0.576878338;0.582360446;0.575389907;0.594170128;0.017729;0.766706071;0.544940526;0.553134175;0.532451281;0.572013984;0.025402823;0.755384406;0.602959379;0.597392418;0.571001556;0.640751523;0.082591796;0.536017494;0.667649215;0.666460199;0.646203706;0.694178563;0.390133978;0.039804653;0.717069169;0.718195341;0.707748633;0.717475219;0.666737722;0.12788385;0.578517166;0.501474968;1;1;0;1;1;0;0;0;0.893491124;0.7196631;0.529942966;611.1;0.62554752;614.1;0.62554752;614.1;0.630436997;618.9;0.715595396;702.5
29/09/2016;0.615870429;0.615055516;0.618311292;0.635616438;0.011424413;0.810063097;0.574338279;0.581854945;0.573198888;0.59252341;0.016488225;0.756692859;0.543390853;0.553875317;0.532324738;0.571397868;0.026329063;0.737118321;0.602302329;0.596928073;0.570565579;0.64017488;0.087698045;0.532115599;0.668724808;0.668336956;0.648033053;0.69544798;0.415167918;0.010502547;0.714643686;0.7158128;0.705409634;0.715067468;0.667658529;0.126292761;0.536855211;0.413918754;1;1;0;1;1;0;0;0;0.687861272;0.614222573;0.523130545;604.6;0.622491596;611.1;0.622389732;611;0.628094122;616.6;0.727819089;714.5
28/09/2016;0.615055516;0.616787206;0.616276704;0.635511064;0.007458614;0.806584695;0.573839763;0.581734588;0.572727701;0.592105587;0.013674099;0.754884918;0.544116826;0.555186568;0.533337083;0.57221458;0.02616399;0.732551799;0.601827793;0.596937952;0.570775726;0.639329137;0.094883886;0.521696252;0.671317025;0.671369068;0.65087574;0.697827646;0.426698687;0.002126766;0.712275402;0.713568608;0.703200117;0.712629976;0.670083729;0.119754375;0.531653892;0.385743949;1;1;0;1;1;0;0;0;0.575129534;0.628475109;0.521863118;603.8;0.615870429;604.6;0.624019558;612.6;0.632066823;620.5;0.706427626;693.5
27/09/2016;0.616787206;0.620454314;0.620447609;0.634351949;0.011642714;0.804157903;0.573721068;0.579712587;0.572303633;0.590360557;0.013558975;0.764133231;0.54540124;0.555500128;0.534757178;0.572830697;0.026971011;0.740526172;0.601837749;0.596891847;0.570722405;0.639364085;0.094074936;0.522939714;0.674359576;0.674189768;0.653828649;0.700517789;0.432884399;0.006249015;0.71004464;0.711254629;0.701035741;0.71030525;0.672426807;0.122861973;0.542998734;0.39772124;1;1;0;1;1;0;0;0;0.573991031;0.542784791;0.528121039;605.5;0.615055516;603.8;0.620454314;609.1;0.631659366;620.1;0.701538148;688.7
26/09/2016;0.620454314;0.611592136;0.620549339;0.632139094;0.011315263;0.82074098;0.571727003;0.576896228;0.569664986;0.588885885;0.012446116;0.76781865;0.545708382;0.555628403;0.5348556;0.573260546;0.027310327;0.74195747;0.60179129;0.596727185;0.570540486;0.639437476;0.092812186;0.525469514;0.677189985;0.676778654;0.657025117;0.702867979;0.448881929;0.010922649;0.707744508;0.708853723;0.698746634;0.707934675;0.67426318;0.126466786;0.566671723;0.463468284;1;1;0;1;1;0;0;0;0.706896552;0.492207809;0.530735108;609.1;0.616787206;605.5;0.62554752;614.1;0.624936335;613.5;0.691351737;678.7
25/09/2016;0.611592136;0.613731282;0.614038657;0.62971549;0.005057304;0.806018444;0.568949555;0.576824014;0.567332611;0.587116278;0.018266242;0.754606773;0.545834031;0.557253214;0.535446135;0.574636061;0.027851398;0.730029989;0.601625369;0.596849035;0.570355431;0.639584258;0.09158495;0.51920933;0.679787784;0.679914619;0.66004736;0.704895902;0.4725382;0;0.705356752;0.706539745;0.696424265;0.705554186;0.675297559;0.123806683;0.516411266;0.336789502;1;1;0;1;1;0;0;0;0.331896552;0.399950287;0.521783904;600.4;0.620454314;609.1;0.622491596;611.1;0.62554752;614.1;0.671793827;659.5
24/09/2016;0.613731282;0.614546195;0.616276704;0.633825079;0.003420047;0.807959877;0.568854599;0.578581229;0.569311596;0.587706147;0.020798956;0.745984285;0.547425588;0.558878025;0.537372402;0.576556052;0.030593436;0.730166303;0.581701494;0.577007308;0.551423356;0.618699303;0.091036442;0.520752937;0.682934545;0.681667124;0.663156716;0.706849154;0.503271025;0.028278107;0.70305662;0.704214747;0.694194554;0.703179892;0.676842138;0.123881265;0.529254641;0.241421405;1;1;0;1;1;0;0;0;0.422413793;0.34567798;0.515684411;602.5;0.611592136;600.4;0.615870429;604.6;0.622389732;611;0.66690435;654.7
23/09/2016;0.614546195;0.60823062;0.614445575;0.628029505;0.007131162;0.817343472;0.570587537;0.580916159;0.571479056;0.58952491;0.023382836;0.743133301;0.549017144;0.560431573;0.539003403;0.578060523;0.035169612;0.730575245;0.561707931;0.557139235;0.532422277;0.597678052;0.090665509;0.521267473;0.684691223;0.683172981;0.664815394;0.708179487;0.511577193;0.033345586;0.700746752;0.701772214;0.691931581;0.700702746;0.679352954;0.129599244;0.533951887;0.269573306;1;1;0;1;1;0;0;0;0.430894309;0.266861203;0.51378327;603.3;0.613731282;602.5;0.615055516;603.8;0.624019558;612.6;0.671284506;659
22/09/2016;0.60823062;0.608536213;0.609053917;0.628029505;0.008477351;0.808445235;0.572890208;0.583467732;0.574282618;0.592326787;0.024623611;0.742020722;0.550538895;0.562498218;0.540971851;0.580066483;0.040039251;0.726417666;0.541687822;0.537475342;0.513477655;0.576849014;0.089892074;0.516808164;0.686202264;0.68519068;0.666626963;0.709368337;0.527582252;0.022659245;0.698320052;0.699327232;0.689621092;0.698174793;0.682454344;0.131115752;0.500397958;0.153070902;1;1;0;1;1;0;0;0;0.178137652;0.135235441;0.513070342;597.1;0.614546195;603.3;0.616787206;605.5;0.620454314;609.1;0.677396353;665
21/09/2016;0.608536213;0.611286544;0.610478128;0.62455216;0.027869747;0.805371299;0.575406528;0.586500734;0.57708618;0.594538796;0.026209755;0.739795564;0.552563243;0.56459337;0.543291808;0.581800206;0.042460314;0.726281352;0.521873455;0.51780157;0.49469927;0.556019976;0.088972634;0.088285739;0.688226909;0.686574139;0.668765645;0.710623999;0.556530882;0.036470094;0.695889701;0.697018151;0.687380689;0.695618339;0.690250627;0.124303898;0.501949695;0.310916616;1;1;0;1;1;0;0;0;0.185770751;0.207647373;0.511486058;597.4;0.60823062;597.1;0.620454314;609.1;0.62554752;614.1;0.648568809;636.7
