Hyper_id,MAE_test,MSE_test,RMSE_test,MAPE_test,MPE_test,MAE_train,MSE_train,RMSE_train,MAPE_train,MPE_train,Window,Dropout Rate,Number of Neurons (each layer),Number of Epochs, Batche Size, Prediction Window
7,73.2860487874349,13273.532831054497,115.21081907119009,12.619727107684042,11.40554544670212,29.814240729149354,1520.6825003338136,38.99592927901339,10.102071261864872,-4.443932391867787,10,0.3,800,170,50,1
7,55.160912068684894,9001.296038709232,94.87516028291721,9.238469177073814,7.701930590077915,28.24025476152805,1439.3342707330582,37.93855915467874,9.482337605508102,-3.8408013485924966,10,0.3,800,170,50,5
7,61.28651682535807,10181.218583016633,100.90202467253387,10.397250030372577,10.215145692523691,27.600958238713396,1456.5719103445508,38.16506138269072,9.410551633758084,-3.5059806227579293,10,0.3,800,170,50,10
7,54.90834218343098,8480.986289523835,92.09227051997271,9.265254730896903,8.59005528323672,29.741551045874083,1539.6565394141307,39.23845740359999,9.994318626593484,-4.786305789041488,10,0.3,800,170,50,30
7,39.79153157552083,1686.5519304526647,41.067650656601536,9.43536494905857,9.43536494905857,34.47013323195437,2037.1930101632804,45.135274566166984,11.66462868206982,-2.2330970971971764,10,0.3,800,170,50,1
7,36.531727091471346,1412.9734459836832,37.58953904989636,8.656157435037274,8.608797988405431,32.33212021594395,1750.9377895659047,41.844208554660284,10.938819504340644,-1.7146238968576404,10,0.3,800,170,50,5
7,46.30121175130208,2321.3266429866217,48.18014780992916,10.996118183329527,10.996118183329527,33.48923329913953,1886.2167472502263,43.43059690184129,11.479074232640004,-3.22611601565844,10,0.3,800,170,50,10
7,90.65667388916016,11387.794185671502,106.71360824970498,21.500660224284466,21.406725537680153,47.4527517028947,4755.773855705691,68.96211899083214,14.823219559647827,1.0674925066824095,10,0.3,800,170,50,30
7,28.555463155110676,1058.608741614324,32.536268095992874,7.0260854175585195,-0.8461948874744672,32.64376967409824,1924.3096230245037,43.866953655622176,10.677873740010728,0.02274211408007772,10,0.3,800,170,50,1
7,26.807307128906245,997.7006902970611,31.586400401075476,6.7619201641396165,-3.314554760522,33.088905596426116,1923.0367269503495,43.85244265659952,10.94885012468751,-0.1139111271124776,10,0.3,800,170,50,5
7,26.414004720052088,1069.8697308917021,32.708863185560304,6.760937479519892,-5.087996944967864,32.54115746884957,1860.7324722170506,43.13620836625596,10.882739348250169,-0.5562158689005311,10,0.3,800,170,50,10
7,80.78572219848633,10783.020053617704,103.84132151324782,19.141026464824762,13.291539696226343,31.264177940870358,1623.5571117678367,40.29338794104855,10.891857457496123,-2.4158123062275023,10,0.3,800,170,50,30
7,110.82884780883789,16046.733994399516,126.67570404145981,30.889626279322062,13.630983966336663,35.2520954862554,2068.805281595867,45.4841212028535,11.033000653927239,1.809782419816873,10,0.3,800,170,50,1
7,125.48428410847981,18550.19401633326,136.19909697326653,36.053048268188995,12.303240280027802,35.051409879365195,2034.3198074913307,45.10343454207596,10.970039594980003,0.5507223223922313,10,0.3,800,170,50,5
7,125.44373758951822,18501.503578452008,136.02023223936948,35.415918255506355,17.651373222931845,36.26078151611858,2272.3304313015365,47.66896717259077,11.242228985817567,2.122381058562366,10,0.3,800,170,50,10
7,87.34487411499023,10246.538258056291,101.22518588798091,23.71701922926779,17.67716577396759,33.3922953495363,1958.4551423550092,44.25443641438685,10.712755222033893,1.654038052891333,10,0.3,800,170,50,30
7,24.878716278076173,901.6258948951589,30.027086020710684,10.587088280744794,-9.931220943778603,41.79141645066281,3540.120008862187,59.498907627469826,11.499099848209394,0.4100030662772019,10,0.3,800,170,50,1
7,15.798426106770835,555.8112377933096,23.57564925496877,6.703144591123568,-4.958551022081315,42.921912799884325,3222.9510540486804,56.77104062855181,11.551202981371848,4.794930198423687,10,0.3,800,170,50,5
7,18.44264277140299,926.1281118693995,30.432353045228027,7.865887133080542,-6.707969029442375,38.935758922518986,2916.980632631861,54.009079168523705,10.643649731668555,2.4893746112293216,10,0.3,800,170,50,10
7,72.11459457397463,5778.339977545485,76.01539303026385,30.656081413586822,-30.656081413586822,33.08709803989956,1725.6133596789764,41.54050264114502,9.634431829861786,2.8408440161418342,10,0.3,800,170,50,30
8,62.484004720052084,7748.34996847489,88.02471226010847,11.149516983486444,9.656536073650217,13.60367783610026,277.1184161342996,16.646874064949838,4.672630176872329,-3.874344221435961,30,0.5,800,20,50,1
8,109.81119659423828,18140.091816143882,134.68515811381698,20.390695798590627,20.390695798590627,17.79868336493659,541.7011435755101,23.2744740773129,5.498117608699585,2.054388037047977,30,0.5,800,20,50,5
8,89.6992398071289,14906.38481213751,122.09170656575127,16.15427366706019,16.135148608390743,12.201969228039523,261.41077842497776,16.168202696186665,4.219671832784234,-2.471842670091441,30,0.5,800,20,50,10
8,87.5860909016927,17714.06103349208,133.0941810654849,15.240553781887654,14.7626309907566,13.18436126346543,274.8447618340263,16.57844268422177,4.40600743565201,2.451052420823983,30,0.5,800,20,50,30
8,18.647636311848956,525.4549494414701,22.922804135652125,4.435871196940595,-3.7938569879091983,20.802821011013457,581.5792765379908,24.115954812903237,7.7550155385351704,-6.679949529865081,30,0.5,800,20,50,1
8,22.971576639811193,938.8959064639191,30.641408362931347,5.399273288672556,2.2723060086971154,14.049500284921962,346.8178590207119,18.623046448438878,4.898568344530377,0.3545246641281884,30,0.5,800,20,50,5
8,34.61658223470052,1590.4416195287295,39.88034126645269,8.159258699145235,-1.7114282571136987,19.98492411572376,605.8400214289528,24.61381769309574,7.0609899312409645,-5.722815194922744,30,0.5,800,20,50,10
8,55.74661916097004,4894.749744773726,69.96248812595023,13.286946718688004,10.985697193832578,14.88798132962116,362.49513167702185,19.039304915805666,5.278408606235743,-0.6762142101823754,30,0.5,800,20,50,30
8,30.979807128906252,1382.0473240665585,37.17589708489304,7.561366626719325,-6.004507112421266,11.322024495442706,242.37729809307643,15.568471283111789,3.949894003059795,0.08008814088548331,30,0.5,800,20,50,1
8,21.748206481933593,751.9416005744308,27.421553576966254,5.254184051088965,1.5708305974097287,17.813031840645145,510.23952855781255,22.58848221014003,6.464077332683865,-2.807490507502818,30,0.5,800,20,50,5
8,33.67527414957682,1739.3552576078184,41.705578255286404,8.117058495311088,0.7186952303412428,22.04191637796069,904.2693837285387,30.071072207830216,7.447746763002136,-4.8521037424010895,30,0.5,800,20,50,10
8,116.78725011189778,16001.82367442698,126.49831490746026,28.550777638584275,28.550777638584275,12.927649904373421,285.9011305673062,16.9086111365572,4.55654543805479,1.759118586668797,30,0.5,800,20,50,30
8,81.18031799316405,8612.982518059469,92.80615560435346,21.769188594891727,21.769188594891727,13.592597215440538,348.47174018263706,18.66739778819311,4.708507119124512,-1.2376641917869964,30,0.5,800,20,50,1
8,85.46987014770508,10742.089080309574,103.64404990306762,22.462062084080664,22.36694056089747,14.053393746277674,348.55711585499085,18.669684406946757,4.866227697908921,-0.8630292972523488,30,0.5,800,20,50,5
8,80.81476572672526,10807.165569965458,103.95751810218181,21.070502046564066,21.070502046564066,13.47840701425427,321.4836112258561,17.929964060919257,4.484299423473765,1.7782019689664779,30,0.5,800,20,50,10
8,79.7200722249349,8647.187741301312,92.9902561632202,21.2421788588666,21.2421788588666,12.654987108679112,276.43541552374825,16.62634702884997,4.449365525430832,-0.556160261492318,30,0.5,800,20,50,30
8,33.60044128417969,1367.7408721639224,36.982980844760505,14.610128812981,-14.464028368802573,18.714446790907118,665.9825507070415,25.80663772572943,5.363106540530418,-4.116482879023032,30,0.5,800,20,50,1
8,39.44512461344402,1769.5201118123773,42.0656642858802,17.09862928305302,-17.09862928305302,19.35300381237081,633.7068946144054,25.17353560019739,5.477065744475062,-0.27281137310315134,30,0.5,800,20,50,5
8,27.905494995117184,982.5099893316604,31.34501538253986,12.155787403266615,-11.096699161234564,16.736773937683797,447.08350152398793,21.144349162932112,5.035028979887477,-0.8333063285438477,30,0.5,800,20,50,10
8,61.13350097656251,3837.8144269323875,61.950096262494924,26.09823696659411,-26.09823696659411,17.509193286306786,515.0025529024571,22.693667682912277,5.2707265168929505,1.3397078220342442,30,0.5,800,20,50,30
9,70.50304077148438,10862.702586085255,104.22428980849548,12.361098416408677,12.334349877467304,30.230150749190617,1464.439969758373,38.26800190444195,11.091770494193383,-9.859317805229919,1,0.2,300,30,30,1
9,72.6730145263672,12037.486794880386,109.71548110854906,12.649625501424497,12.649625501424497,25.719564845034956,1168.8884964437912,34.189011340543196,9.024003979689937,-3.7014366836858077,1,0.2,300,30,30,5
9,70.74552937825521,11855.676086010564,108.88377329065412,12.246228169549433,12.246228169549433,30.959727205317073,1567.2931390178517,39.589053272563255,11.308453384871143,-8.2245873804294,1,0.2,300,30,30,10
9,68.1225020345052,10647.721389720691,103.18779670930421,11.862685950962915,11.734625557443543,42.05176582845053,2595.296531699623,50.94405295713743,14.566420252589166,-8.72987761505736,1,0.2,300,30,30,30
9,18.88992411295573,448.28875110827886,21.1728304935424,4.4508313537127275,4.433518912362178,29.990497858290382,1427.2944929670427,37.77955125417774,10.26424662572816,-0.4898408520121936,1,0.2,300,30,30,1
9,9.313122660319014,134.70863432322517,11.606404883650457,2.2181053496880256,0.03195315656880138,31.144762399773846,1530.8405683881304,39.125957731257266,10.846697493424271,-4.195799236871599,1,0.2,300,30,30,5
9,21.649634704589843,588.8175024199443,24.265562066845767,5.186802581303143,-3.433504980169224,37.642156722697806,2084.2446816868896,45.653528688228356,13.298006009854069,-6.462865640738272,1,0.2,300,30,30,10
9,14.971991271972662,343.36851795702756,18.530205556254025,3.5583716706502853,1.0153551753335421,45.173111117892795,2851.547939433325,53.39988707322634,15.69318145580767,-5.823732785426768,1,0.2,300,30,30,30
9,58.10838256835938,3792.1182295165204,61.58017724492615,14.458127036022042,-14.458127036022042,34.21055011789087,1854.8252918654537,43.06768268511151,11.342216238734183,-2.7194495273089996,1,0.2,300,30,30,1
9,78.66921885172526,7101.7126756184325,84.27165997901331,19.510429430452582,-19.510429430452582,37.6341334035773,2233.850971653588,47.2636326540141,13.282529196588094,-7.213746727177497,1,0.2,300,30,30,5
9,134.20075469970703,22270.708498245163,149.23373780162837,33.341484184064186,-33.341484184064186,37.90475957992229,2524.8240842356818,50.247627647837085,12.785856125997228,-1.4448408395618861,1,0.2,300,30,30,10
9,97.59794570922851,12920.377771501886,113.66783965353562,23.01781285521182,19.570743135310405,39.80425395372178,2528.3245577414978,50.28244780976258,13.589982840146691,0.6338164269821884,1,0.2,300,30,30,30
9,111.28681406656901,14345.761524660358,119.77379314633214,30.785132802761623,22.371920857585113,42.45399447064808,2598.073838542827,50.97130406947449,12.873136745129218,0.3104202754560508,1,0.2,300,30,30,1
9,114.6853759765625,16225.687287919078,127.38008984107005,31.26069195858616,25.848626105865712,40.67051568924753,2637.360390788353,51.3552372284303,11.868208837124524,4.031497811512735,1,0.2,300,30,30,5
9,114.37004135131836,17180.81635547614,131.07561312264056,30.99993257951017,26.047721387755608,45.47578367192695,3324.6355270769513,57.65965250569025,13.355940090865953,3.201830008601732,1,0.2,300,30,30,10
9,69.35287200927733,8291.620218250535,91.05833415042544,17.934654082211203,16.742790402877556,40.35068041314019,2409.488453625048,49.086540452806894,13.27270165867388,-1.2126123044168948,1,0.2,300,30,30,30
9,19.872153778076168,523.5768738274526,22.881802241682202,8.647344448190935,-8.61297791049723,46.94384695542879,3990.798554390587,63.172767506185664,11.717413246044678,3.8705863421002276,1,0.2,300,30,30,1
9,16.323954671223955,377.58628450495587,19.431579567934147,7.118018342012531,-7.021640997478268,48.92142433568051,4111.527073403033,64.12119051766766,12.1617776643831,5.69745551212013,1,0.2,300,30,30,5
9,19.083822174072264,470.35930739937515,21.68776861273135,8.240889578466117,-8.208292139921133,56.627220192767204,5517.131658532025,74.27739668655616,13.970926470119382,7.209686227823433,1,0.2,300,30,30,10
9,11.369885915120442,196.09715339963185,14.003469334405379,4.99293913051696,-4.413738925167848,48.792309719509554,3942.1398143449987,62.78646203079927,12.668286644482619,6.83618122465931,1,0.2,300,30,30,30
